borough,complaint_type,count
UNSPECIFIED,Misc. Comments');declare @q...,0
UNSPECIFIED,Misc. Comments')waitfor del...,0
UNSPECIFIED,Misc. Comments'+(function()...,0
UNSPECIFIED,Misc. Comments'+(select loa...,0
UNSPECIFIED,Misc. Comments'+(select*fro...,0
UNSPECIFIED,Misc. Comments'+eval(compil...,0
UNSPECIFIED,Misc. Comments'+sleep(20.to...,0
UNSPECIFIED,"Misc. Comments',0)waitfor d...",0
UNSPECIFIED,Misc. Comments'.sleep(20).',0
UNSPECIFIED,Misc. Comments';declare @q ...,0
UNSPECIFIED,Misc. Comments'|echo y9v6fc...,0
UNSPECIFIED,Misc. Comments'|ping -c 21 ...,0
UNSPECIFIED,Misc. Comments'||(select ex...,0
UNSPECIFIED,Misc. Comments);declare @q ...,0
UNSPECIFIED,"Misc. Comments,(select*from...",0
UNSPECIFIED,Misc. Comments../../../../....,0
UNSPECIFIED,Misc. Comments..\..\..\..\....,0
UNSPECIFIED,Misc. Comments47876391' or ...,0
UNSPECIFIED,Misc. Comments52038737' or ...,0
UNSPECIFIED,Misc. Comments69075347' or ...,0
UNSPECIFIED,Misc. Comments88909845' or ...,0
UNSPECIFIED,Misc. Comments;declare @q v...,0
UNSPECIFIED,Misc. Comments]]&gt;&gt;&lt;,0
UNSPECIFIED,Misc. Commentseowljujfh8,0
UNSPECIFIED,Misc. Commentso0w3r%&gt;xb6...,0
UNSPECIFIED,Misc. Comments{${sleep(20)}},0
UNSPECIFIED,Misc. Comments|echo 3p7wexz...,0
UNSPECIFIED,Misc. Comments|nslookup -q=...,0
UNSPECIFIED,Misc. Comments|ping -c 21 1...,0
UNSPECIFIED,Misc. Comments|ping -n 21 1...,0
UNSPECIFIED,Misc. Comments}}t2v95'/&quo...,0
UNSPECIFIED,\windows\win.ini,0
UNSPECIFIED,`sleep 11`,0
UNSPECIFIED,a'a\'b&quot;c&gt;?&gt;%}}%%...,0
UNSPECIFIED,bcd9&lt;!--esi--&gt;1ggp&lt...,0
UNSPECIFIED,c:\windows\win.ini,0
UNSPECIFIED,c:\windows\win.ini Misc. Co...,0
UNSPECIFIED,eval(compile('for x in rang...,0
UNSPECIFIED,file:///c:/windows/win.ini,0
UNSPECIFIED,file:///etc/passwd,0
UNSPECIFIED,g0oii1s4s5)(objectClass=*,0
UNSPECIFIED,hcvn1{{687*375}}gji51,0
UNSPECIFIED,http://g7orz5h9iu2sh6z332rj...,0
UNSPECIFIED,idexf3mrb7)(!(objectClass=*),0
UNSPECIFIED,kawn''lcgv,0
UNSPECIFIED,nslookup -q=cname nneyfcxgy...,0
UNSPECIFIED,qfix4${695*589}lixaf,0
UNSPECIFIED,yw97y0gi2s,0
UNSPECIFIED,{!xmlparser v='&lt;!DOCTYPE...,0
UNSPECIFIED,Advocate - Lien,0
UNSPECIFIED,Advocate-Personal Exemptions,0
UNSPECIFIED,DOF Parking - DMV Clearance,0
UNSPECIFIED,DOF Parking - Payment Issue,0
UNSPECIFIED,DOF Parking - Request Status,0
UNSPECIFIED,SCRIE,0
UNSPECIFIED,Alzheimer's Care,0
UNSPECIFIED,DCA / DOH New License Application Request,0
UNSPECIFIED,DOF Parking - Tax Exemption,0
UNSPECIFIED,Home Care Provider Complaint,0
UNSPECIFIED,OEM Literature Request,0
UNSPECIFIED,Taxpayer Advocate Inquiry,0
UNSPECIFIED,Housing - Low Income Senior,0
UNSPECIFIED,Elder Abuse,0
UNSPECIFIED,DOF Property - Payment Issue,0
UNSPECIFIED,Case Management Agency Complaint,0
UNSPECIFIED,DRIE,0
UNSPECIFIED,Advocate-SCRIE/DRIE,0
UNSPECIFIED,Bereavement Support Group,0
UNSPECIFIED,Advocate-Commercial Exemptions,0
UNSPECIFIED,Advocate - RPIE,0
UNSPECIFIED,Advocate-Prop Class Incorrect,0
UNSPECIFIED,Advocate-Business Tax,0
UNSPECIFIED,Advocate-Foreclosure,0
UNSPECIFIED,Request Xmas Tree Collection,0
UNSPECIFIED,Select Message Type...,0
UNSPECIFIED,Parking Card,0
UNSPECIFIED,AGENCY,0
UNSPECIFIED,Rangehood,0
UNSPECIFIED,Fire Alarm - New System,0
UNSPECIFIED,Public Assembly,0
UNSPECIFIED,Fire Alarm - Reinspection,0
UNSPECIFIED,Hazmat Storage/Use,0
UNSPECIFIED,Sprinkler - Mechanical,0
UNSPECIFIED,Fire Alarm - Modification,0
UNSPECIFIED,Gas Station Discharge Lines,0
UNSPECIFIED,ZSYSTEST,0
UNSPECIFIED,Interior Demo,0
UNSPECIFIED,Public Assembly - Temporary,0
UNSPECIFIED,Open Flame Permit,0
UNSPECIFIED,General Question,0
UNSPECIFIED,Legal Services Provider Complaint,0
UNSPECIFIED,NORC Complaint,0
UNSPECIFIED,Advocate - Levy,0
UNSPECIFIED,FCST,0
UNSPECIFIED,Homebound Evacuation 4,0
UNSPECIFIED,Illegal Animal - Sold/Kept,0
UNSPECIFIED,Injured Wildlife,0
UNSPECIFIED,Special Enforcement,0
UNSPECIFIED,VACANT APARTMENT,0
UNSPECIFIED,Broken Muni Meter,0
UNSPECIFIED,ATF,0
UNSPECIFIED,City Vehicle Placard Complaint,0
UNSPECIFIED,Advocate-UBT,0
UNSPECIFIED,LEAD,0
UNSPECIFIED,Trapping Pigeon,0
UNSPECIFIED,Asbestos/Garbage Nuisance,0
UNSPECIFIED,DOF Property - City Rebate,0
UNSPECIFIED,DOR Literature Request,0
UNSPECIFIED,Dead Tree,0
UNSPECIFIED,OEM Disabled Vehicle,0
UNSPECIFIED,DHS Income Savings Requirement,0
UNSPECIFIED,SG-99,0
UNSPECIFIED,DHS Advantage - Tenant,0
UNSPECIFIED,DHS Advantage -Landlord/Broker,0
UNSPECIFIED,HEAP Assistance,0
UNSPECIFIED,Meals Home Delivery Required,0
UNSPECIFIED,DHS Advantage - Third Party,0
UNSPECIFIED,STRUCTURAL,0
UNSPECIFIED,Summer Camp,0
UNSPECIFIED,Portable Toilet,0
UNSPECIFIED,Home Repair,0
UNSPECIFIED,Weatherization,0
UNSPECIFIED,Noise Survey,0
UNSPECIFIED,DOF Parking - Address Update,0
UNSPECIFIED,Utility Program,0
UNSPECIFIED,Teaching/Learning/Instruction,0
UNSPECIFIED,DOF Literature Request,0
UNSPECIFIED,Standpipe - Mechanical,0
UNSPECIFIED,Eviction,0
UNSPECIFIED,Discipline and Suspension,0
UNSPECIFIED,Registration and Transfers,0
UNSPECIFIED,Parent Leadership,0
UNSPECIFIED,Health,0
UNSPECIFIED,No Child Left Behind,0
UNSPECIFIED,Hazardous Material,0
UNSPECIFIED,Traffic/Illegal Parking,0
UNSPECIFIED,DOF Property - State Rebate,0
